id,score
lcl|TRINITY_DN8930_c0_g1_i8:1489-2139,"[6, 4, 5, 5, 5, 6, 5]"
lcl|TRINITY_DN8930_c0_g1_i8:24-1514,"[4, 4, 8, 6, 6, 6, 5]"
lcl|TRINITY_DN8930_c0_g1_i8:c2198-1905,"[3, 5, 3, 5, 4, 5, 4, 5, 5, 5]"
lcl|TRINITY_DN8941_c0_g1_i1:6-977,"[6, 5]"
lcl|TRINITY_DN8922_c0_g1_i1:51-1058,[5]
lcl|TRINITY_DN8913_c0_g1_i1:259-774,"[4, 6]"
lcl|TRINITY_DN8973_c0_g1_i1:160-4959,"[8, 7, 6]"
lcl|TRINITY_DN8973_c0_g1_i3:160-3501,"[4, 6, 9]"
lcl|TRINITY_DN8998_c0_g1_i1:78-3203,"[6, 8]"
lcl|TRINITY_DN8998_c0_g1_i2:78-3203,"[6, 5]"
lcl|TRINITY_DN51613_c0_g1_i1:58-189,"[3, 6]"
lcl|TRINITY_DN59866_c0_g1_i1:144-1115,"[5, 5]"
lcl|TRINITY_DN59844_c0_g1_i1:c188-48,[4]
lcl|TRINITY_DN59829_c0_g1_i1:148-2259,[8]
lcl|TRINITY_DN59829_c0_g1_i1:c200-75,[4]
lcl|TRINITY_DN37736_c0_g1_i7:92-349,"[5, 3, 5]"
lcl|TRINITY_DN37736_c0_g1_i3:144-401,[5]
lcl|TRINITY_DN37780_c0_g2_i1:c192-37,[5]
lcl|TRINITY_DN37780_c0_g2_i2:c192-37,[4]
lcl|TRINITY_DN37744_c0_g1_i1:166-1683,[5]
lcl|TRINITY_DN77307_c0_g1_i1:536-1075,[4]
lcl|TRINITY_DN99324_c0_g1_i1:63-3629,"[12, 12, 7, 8, 9, 7, 5, 8, 5, 11, 5, 7, 9, 7, 9, 8, 6, 5, 6, 6, 9, 11, 11, 11]"
lcl|TRINITY_DN99324_c0_g1_i1:c298-2,[11]
lcl|TRINITY_DN41437_c0_g1_i1:19-738,"[4, 7, 6, 7, 7, 4, 6, 7]"
lcl|TRINITY_DN41430_c0_g1_i1:10-3474,[5]
lcl|TRINITY_DN81903_c0_g1_i1:c140-3,[3]
lcl|TRINITY_DN34093_c0_g1_i1:210-1370,[5]
lcl|TRINITY_DN34061_c0_g1_i1:46-3879,"[9, 7, 8]"
lcl|TRINITY_DN34090_c0_g1_i1:25-1893,"[4, 5, 5, 5]"
lcl|TRINITY_DN34034_c0_g1_i1:105-1448,[6]
lcl|TRINITY_DN34034_c0_g1_i2:105-1565,"[8, 6]"
lcl|TRINITY_DN34027_c0_g1_i1:12-104,[4]
lcl|TRINITY_DN34027_c0_g1_i1:c120-37,"[4, 7, 7, 4, 4]"
lcl|TRINITY_DN34027_c0_g1_i1:c230-105,[4]
lcl|TRINITY_DN34027_c0_g1_i2:12-104,"[3, 4, 4]"
lcl|TRINITY_DN34027_c0_g1_i2:c120-37,"[4, 4, 7]"
lcl|TRINITY_DN34086_c0_g1_i1:12-221,[3]
lcl|TRINITY_DN9630_c0_g1_i1:54-1604,"[5, 6]"
lcl|TRINITY_DN9621_c0_g1_i1:104-1201,"[5, 5, 5, 5, 5, 4]"
lcl|TRINITY_DN9674_c1_g1_i1:96-371,[5]
lcl|TRINITY_DN9674_c1_g1_i2:96-1019,"[5, 6, 6, 6, 5, 4, 5, 4, 5, 4, 4]"
lcl|TRINITY_DN9664_c0_g1_i1:144-1466,"[5, 4]"
lcl|TRINITY_DN9641_c0_g1_i1:119-9709,"[7, 7, 6, 8, 10, 7, 8, 8, 7, 5, 6, 7, 8, 9, 7, 7, 6]"
lcl|TRINITY_DN9641_c0_g1_i2:4237-9699,"[7, 8, 7, 6, 6, 6, 9]"
lcl|TRINITY_DN9641_c0_g1_i2:119-4147,"[8, 5, 7, 6, 6, 6, 6, 6, 5, 5]"
lcl|TRINITY_DN9649_c5_g1_i1:73-288,"[5, 5]"
lcl|TRINITY_DN9649_c5_g1_i1:c96-4,[4]
lcl|TRINITY_DN9649_c2_g1_i2:80-202,"[3, 2]"
lcl|TRINITY_DN9649_c2_g1_i2:c194-3,"[4, 4, 6, 4, 3, 3, 3]"
lcl|TRINITY_DN9649_c2_g1_i1:110-496,[6]
lcl|TRINITY_DN9649_c0_g1_i1:c135-7,"[3, 3, 3, 3]"
lcl|TRINITY_DN9649_c0_g1_i2:91-273,"[3, 6, 4, 5, 4, 4]"
lcl|TRINITY_DN9649_c0_g1_i2:c135-7,"[4, 3]"
lcl|TRINITY_DN9649_c0_g1_i3:2-361,[4]
lcl|TRINITY_DN9649_c0_g2_i1:127-411,[4]
lcl|TRINITY_DN9607_c0_g1_i4:78-1907,"[5, 5, 4]"
lcl|TRINITY_DN9607_c0_g1_i1:78-1781,[6]
lcl|TRINITY_DN9696_c0_g1_i1:76-717,"[6, 5]"
lcl|TRINITY_DN9696_c0_g1_i1:c815-591,"[5, 5]"
lcl|TRINITY_DN9668_c0_g1_i1:284-1318,"[6, 8, 5, 6, 5, 4, 4]"
lcl|TRINITY_DN9668_c0_g1_i1:246-500,"[5, 3, 5]"
lcl|TRINITY_DN9668_c0_g1_i1:c417-223,[4]
lcl|TRINITY_DN9631_c0_g1_i1:101-2869,"[5, 5, 6, 5, 7, 7, 8, 7, 8]"
lcl|TRINITY_DN9676_c0_g1_i1:26-3184,"[6, 6, 6, 7, 6, 5, 6, 6, 6, 6, 5]"
lcl|TRINITY_DN9676_c0_g1_i3:26-2557,"[8, 4, 5, 6, 8, 6, 6, 7, 6, 7, 6, 4]"
lcl|TRINITY_DN9676_c0_g1_i3:2502-3185,"[5, 5, 5, 5, 5, 4]"
lcl|TRINITY_DN9697_c0_g1_i1:65-994,"[5, 6, 7]"
lcl|TRINITY_DN9697_c0_g1_i2:65-895,"[6, 5, 6]"
lcl|TRINITY_DN9690_c0_g1_i1:32-2878,"[7, 8, 6, 5, 5, 5]"
lcl|TRINITY_DN9614_c0_g1_i1:67-675,[8]
lcl|TRINITY_DN9614_c0_g1_i2:419-1069,"[5, 7]"
lcl|TRINITY_DN9678_c0_g1_i1:725-1906,"[7, 5, 6]"
lcl|TRINITY_DN9653_c0_g1_i1:85-669,"[4, 2, 5]"
lcl|TRINITY_DN9606_c0_g1_i4:319-1086,[5]
lcl|TRINITY_DN9606_c0_g1_i10:319-1251,[5]
lcl|TRINITY_DN9679_c0_g1_i1:58-1446,[6]
lcl|TRINITY_DN9683_c0_g1_i1:184-543,[4]
lcl|TRINITY_DN9620_c1_g1_i9:2255-4069,"[5, 5]"
lcl|TRINITY_DN9620_c1_g1_i7:3448-3693,[5]
lcl|TRINITY_DN9666_c0_g1_i1:115-2079,"[5, 6, 9, 5, 5, 5, 6, 6, 9, 7, 5]"
lcl|TRINITY_DN9666_c0_g1_i2:115-2148,"[6, 5, 7, 5, 7, 6, 9, 9, 5]"
lcl|TRINITY_DN9666_c0_g1_i3:314-2122,"[6, 5, 9, 7, 6, 5, 5]"
lcl|TRINITY_DN9677_c0_g1_i4:78-1601,"[4, 5, 4, 6, 6, 6, 6, 5]"
lcl|TRINITY_DN9677_c0_g1_i1:78-1601,"[5, 4, 6, 6, 4, 5, 7, 6, 5, 5]"
lcl|TRINITY_DN9677_c0_g1_i2:361-1212,"[6, 5, 4, 6]"
lcl|TRINITY_DN9677_c0_g1_i2:36-413,"[5, 3]"
lcl|TRINITY_DN9677_c0_g1_i3:2-1630,"[4, 6, 6, 7, 5]"
lcl|TRINITY_DN9616_c0_g1_i1:341-1825,[5]
lcl|TRINITY_DN9632_c0_g1_i1:724-3582,"[8, 6, 6, 10]"
lcl|TRINITY_DN9632_c0_g1_i2:724-3510,"[7, 7]"
lcl|TRINITY_DN9619_c0_g1_i1:270-1772,"[6, 6]"
lcl|TRINITY_DN9608_c0_g1_i1:143-1390,"[6, 6, 6, 7, 5]"
lcl|TRINITY_DN9608_c0_g1_i2:143-1357,"[6, 5, 6, 5]"
lcl|TRINITY_DN48683_c0_g1_i1:131-253,"[3, 3]"
lcl|TRINITY_DN48609_c0_g2_i3:c114-1,"[3, 5, 5, 4, 4, 4, 4]"
lcl|TRINITY_DN48664_c0_g1_i1:103-999,[5]
lcl|TRINITY_DN48690_c0_g1_i1:128-1372,"[7, 5, 5, 6, 6]"
lcl|TRINITY_DN6433_c0_g1_i1:116-1369,"[7, 6, 4, 6, 5]"
lcl|TRINITY_DN6433_c0_g2_i3:25-225,[5]
lcl|TRINITY_DN6433_c0_g2_i4:25-225,[7]
lcl|TRINITY_DN6433_c0_g2_i4:50-502,[7]
lcl|TRINITY_DN6480_c0_g1_i1:12-4550,"[7, 6, 6, 6, 7, 8, 6]"
lcl|TRINITY_DN6480_c0_g1_i2:12-4415,"[6, 9, 6, 8, 8, 6, 10, 5]"
lcl|TRINITY_DN6485_c0_g1_i2:299-3565,"[5, 5, 6, 7]"
lcl|TRINITY_DN6483_c0_g1_i1:131-1231,"[4, 4, 4, 4]"
lcl|TRINITY_DN6491_c0_g1_i1:91-729,[5]
lcl|TRINITY_DN6466_c0_g1_i1:351-5429,"[6, 7, 8, 6, 5, 6, 8]"
lcl|TRINITY_DN6466_c0_g1_i2:351-5447,"[7, 6, 8, 9, 7, 6, 5, 8, 6, 8, 6, 7]"
lcl|TRINITY_DN6428_c0_g1_i4:46-2178,"[6, 6, 8, 8, 6, 6]"
lcl|TRINITY_DN6428_c0_g1_i1:46-2283,"[7, 8, 6, 6, 6, 8, 6, 6]"
lcl|TRINITY_DN6428_c0_g1_i2:46-2205,"[6, 8, 5, 6, 8, 6]"
lcl|TRINITY_DN6428_c0_g1_i3:46-2256,"[8, 8, 6, 6, 6]"
lcl|TRINITY_DN6418_c0_g1_i4:123-1928,"[8, 6, 6, 7, 5, 5, 7, 7, 6, 7, 8, 6, 5]"
lcl|TRINITY_DN6418_c0_g1_i4:c412-92,[6]
lcl|TRINITY_DN6418_c0_g1_i5:123-2033,"[6, 7, 6, 5, 8, 7, 5, 6, 8, 6, 6]"
lcl|TRINITY_DN6418_c0_g1_i5:c412-92,[6]
lcl|TRINITY_DN6418_c0_g1_i1:117-1982,"[7, 6, 5, 6, 5, 5, 6, 7, 8]"
lcl|TRINITY_DN6418_c0_g1_i1:c466-92,[6]
lcl|TRINITY_DN6418_c0_g1_i3:117-2087,"[5, 6, 8, 7, 6, 7, 8, 5]"
lcl|TRINITY_DN6410_c0_g1_i1:78-6689,"[7, 5, 6, 6, 6, 5, 6]"
lcl|TRINITY_DN6410_c0_g1_i2:1028-8362,"[6, 6, 7, 7, 7, 5, 8]"
lcl|TRINITY_DN6410_c0_g1_i3:1045-8379,"[8, 7, 8, 5, 6]"
lcl|TRINITY_DN6437_c1_g1_i1:136-2664,"[5, 8, 6, 7, 6]"
lcl|TRINITY_DN6424_c0_g1_i1:79-645,"[5, 8, 6, 6, 6, 8]"
lcl|TRINITY_DN6414_c0_g2_i1:160-1575,"[4, 5, 4]"
lcl|TRINITY_DN6414_c0_g2_i3:160-1677,"[4, 4]"
lcl|TRINITY_DN6479_c0_g1_i1:406-1416,"[6, 5, 6]"
lcl|TRINITY_DN6406_c0_g1_i2:287-3637,[7]
lcl|TRINITY_DN6406_c0_g1_i3:287-3961,"[6, 6, 8]"
lcl|TRINITY_DN6486_c0_g1_i4:520-3729,"[7, 6, 5]"
lcl|TRINITY_DN6486_c0_g1_i5:520-3660,"[8, 6, 6, 6, 6, 6, 4]"
lcl|TRINITY_DN6486_c0_g1_i6:520-3402,"[6, 6, 7]"
lcl|TRINITY_DN6486_c0_g1_i1:520-3510,"[6, 6, 6, 7, 6, 6]"
lcl|TRINITY_DN6486_c0_g1_i2:520-3879,"[15, 7, 6]"
lcl|TRINITY_DN6486_c0_g1_i3:520-3621,"[7, 6]"
lcl|TRINITY_DN6450_c0_g1_i5:18-1748,"[5, 4, 6, 6, 6, 4]"
lcl|TRINITY_DN6450_c0_g1_i7:18-1748,"[4, 4, 5, 6, 4, 6, 4, 4, 6]"
lcl|TRINITY_DN6450_c0_g1_i1:18-1748,"[4, 5, 5, 5, 4]"
lcl|TRINITY_DN6450_c0_g1_i1:c2246-2034,[8]
lcl|TRINITY_DN6450_c0_g1_i1:c2374-2150,"[5, 3, 2]"
lcl|TRINITY_DN6450_c0_g1_i3:18-1748,"[6, 5, 6, 4, 6, 6, 6]"
lcl|TRINITY_DN6450_c0_g1_i3:c2244-2032,"[4, 3]"
lcl|TRINITY_DN6450_c0_g1_i8:18-1748,"[6, 6, 5, 4]"
lcl|TRINITY_DN6450_c0_g1_i8:c2375-2151,"[4, 2]"
lcl|TRINITY_DN6450_c0_g1_i8:c2247-2083,"[8, 5]"
lcl|TRINITY_DN6450_c0_g1_i9:18-1748,"[5, 6, 4]"
lcl|TRINITY_DN6450_c0_g1_i9:c2246-2034,[8]
lcl|TRINITY_DN6450_c0_g1_i9:c2374-2150,"[4, 2, 4]"
lcl|TRINITY_DN6450_c0_g1_i9:c1765-1664,[4]
lcl|TRINITY_DN6461_c0_g1_i4:90-392,"[4, 5, 7, 4, 7, 4, 3, 4, 8, 8]"
lcl|TRINITY_DN6461_c0_g1_i6:90-392,"[3, 5, 4, 4, 4, 4, 3, 4, 5, 4, 4, 7, 5, 6]"
lcl|TRINITY_DN6461_c0_g1_i7:c181-2,"[3, 5, 5, 4, 7, 3, 3, 5, 4]"
lcl|TRINITY_DN6461_c0_g1_i8:90-293,"[4, 5, 7, 6, 4, 4, 5, 4, 3, 6, 4, 4, 5]"
lcl|TRINITY_DN6461_c0_g1_i12:c215-21,"[3, 3, 7, 5]"
lcl|TRINITY_DN6461_c0_g1_i13:22-267,"[7, 5, 5, 5]"
lcl|TRINITY_DN6461_c0_g1_i10:90-395,"[5, 3, 5, 7, 3, 7, 4, 5, 5, 4, 4, 4, 6]"
lcl|TRINITY_DN6461_c0_g1_i11:90-395,"[5, 3, 5, 4, 4, 5, 7, 4, 3, 8]"
lcl|TRINITY_DN6473_c0_g1_i1:403-2253,"[8, 4]"
lcl|TRINITY_DN6407_c0_g1_i1:50-4348,"[6, 7, 7]"
lcl|TRINITY_DN6407_c0_g1_i2:50-4381,"[7, 6]"
lcl|TRINITY_DN6472_c0_g1_i3:c565-437,[3]
lcl|TRINITY_DN6455_c0_g1_i1:135-2177,"[7, 6, 8]"
lcl|TRINITY_DN6455_c0_g1_i2:102-2222,"[7, 6, 8]"
lcl|TRINITY_DN6413_c0_g1_i1:7-438,"[5, 5, 6, 5, 4]"
lcl|TRINITY_DN6496_c0_g1_i1:35-331,"[5, 5, 3]"
lcl|TRINITY_DN6496_c0_g1_i1:c505-53,[7]
lcl|TRINITY_DN6444_c0_g1_i1:c573-340,"[5, 5, 5]"
lcl|TRINITY_DN6454_c0_g1_i4:21-6377,"[7, 6, 6, 8, 7, 10, 7]"
lcl|TRINITY_DN6454_c0_g1_i5:192-6488,"[11, 7, 6, 6, 7, 7, 7, 7, 6, 7]"
lcl|TRINITY_DN6454_c0_g1_i6:192-6530,"[8, 6, 11, 7, 6]"
lcl|TRINITY_DN6454_c0_g1_i7:21-6419,"[7, 10, 6, 6, 6, 5, 7, 7, 7]"
lcl|TRINITY_DN6454_c0_g1_i1:192-6602,"[6, 6, 6, 7, 6, 11, 5, 10, 7, 7]"
lcl|TRINITY_DN6454_c0_g1_i2:21-6449,"[7, 6, 6, 11, 7]"
lcl|TRINITY_DN6454_c0_g1_i3:21-6491,"[7, 6, 11, 6, 6, 6, 6]"
lcl|TRINITY_DN6454_c0_g1_i8:192-6560,"[6, 8, 7, 6, 6, 10, 11, 6, 9, 7]"
lcl|TRINITY_DN6440_c1_g1_i5:742-4017,"[6, 5, 6, 6]"
lcl|TRINITY_DN6440_c1_g1_i4:462-4133,"[6, 7, 6, 8, 6, 6]"
lcl|TRINITY_DN6440_c1_g1_i4:c678-460,[5]
lcl|TRINITY_DN6440_c1_g1_i1:679-3954,"[5, 5, 6, 6]"
lcl|TRINITY_DN6440_c1_g1_i2:525-4196,"[6, 5, 7, 5, 7]"
lcl|TRINITY_DN6447_c0_g1_i1:399-2390,"[6, 6]"
lcl|TRINITY_DN6447_c0_g1_i2:399-2582,[5]
lcl|TRINITY_DN6441_c2_g1_i2:607-3108,[7]
lcl|TRINITY_DN6441_c2_g1_i1:607-2139,"[6, 6]"
lcl|TRINITY_DN6408_c4_g1_i1:223-696,[5]
lcl|TRINITY_DN6421_c0_g1_i2:229-573,[4]
lcl|TRINITY_DN6400_c0_g1_i1:21-1421,"[4, 4, 5, 5]"
lcl|TRINITY_DN6434_c0_g1_i1:125-4057,"[7, 5]"
lcl|TRINITY_DN6467_c0_g1_i2:24-1115,[9]
lcl|TRINITY_DN6487_c0_g1_i1:117-3500,"[5, 6, 5]"
lcl|TRINITY_DN58243_c0_g1_i1:92-3676,"[8, 7, 8, 8, 5, 6]"
lcl|TRINITY_DN58264_c0_g1_i1:c548-3,"[4, 4, 4]"
lcl|TRINITY_DN58256_c0_g1_i1:51-1301,[5]
lcl|TRINITY_DN58238_c0_g1_i1:38-1075,"[4, 6, 8, 7]"
lcl|TRINITY_DN48741_c0_g1_i1:338-502,[4]
lcl|TRINITY_DN11036_c0_g1_i1:155-2671,"[8, 8, 7, 5, 8, 9, 5, 6, 5, 6, 7, 8, 6, 6, 5]"
lcl|TRINITY_DN11031_c0_g1_i1:138-5420,"[10, 7, 9, 8]"
lcl|TRINITY_DN11076_c0_g1_i4:729-2255,[8]
lcl|TRINITY_DN11076_c0_g1_i1:762-2288,[8]
lcl|TRINITY_DN11076_c0_g1_i2:161-2254,"[8, 7]"
lcl|TRINITY_DN11076_c0_g1_i3:161-2287,[8]
lcl|TRINITY_DN11093_c0_g1_i1:439-3168,"[6, 6]"
lcl|TRINITY_DN11093_c0_g1_i2:439-6978,"[6, 11, 7, 8, 7, 6, 9, 5, 8, 7, 11, 6, 6, 5, 6, 6, 6, 8, 7, 9, 7, 7, 8, 9]"
lcl|TRINITY_DN11011_c0_g1_i1:22-1461,"[5, 6, 5, 4, 8, 7, 6, 6, 5, 6]"
lcl|TRINITY_DN11011_c0_g1_i2:22-1461,"[6, 4, 5]"
lcl|TRINITY_DN11094_c0_g1_i1:176-2143,[7]
lcl|TRINITY_DN11094_c0_g1_i2:220-2199,"[6, 6, 6]"
lcl|TRINITY_DN11056_c0_g1_i4:41-838,"[5, 6]"
lcl|TRINITY_DN11056_c0_g1_i5:41-838,[6]
lcl|TRINITY_DN11056_c0_g1_i1:688-969,"[4, 4]"
lcl|TRINITY_DN11056_c0_g1_i1:41-838,"[6, 7, 6, 6, 4]"
lcl|TRINITY_DN11056_c0_g1_i2:41-838,"[4, 5, 6, 4]"
lcl|TRINITY_DN11056_c0_g1_i2:1077-1649,"[6, 4]"
lcl|TRINITY_DN11056_c0_g1_i3:41-838,[5]
lcl|TRINITY_DN11056_c0_g1_i8:688-969,[3]
lcl|TRINITY_DN11056_c0_g1_i8:41-838,"[6, 7]"
lcl|TRINITY_DN11056_c0_g1_i9:49-519,"[6, 5, 6, 4, 4, 7]"
lcl|TRINITY_DN11056_c0_g1_i9:369-650,[4]
lcl|TRINITY_DN11056_c0_g1_i11:41-838,"[4, 6, 6, 4]"
lcl|TRINITY_DN11083_c0_g1_i1:39-1721,"[5, 7, 6, 7, 6, 6, 5]"
lcl|TRINITY_DN11083_c0_g1_i2:39-506,[5]
lcl|TRINITY_DN11042_c0_g1_i1:107-2179,"[9, 5, 8]"
lcl|TRINITY_DN11096_c0_g1_i1:89-598,"[6, 6, 4, 4, 6, 8, 4]"
lcl|TRINITY_DN11098_c0_g1_i4:326-4219,"[5, 8, 6, 8]"
lcl|TRINITY_DN11098_c0_g1_i5:326-1858,[4]
lcl|TRINITY_DN11098_c0_g1_i3:326-1858,[7]
lcl|TRINITY_DN11098_c0_g1_i3:1785-4319,[5]
lcl|TRINITY_DN11078_c0_g1_i2:505-1197,"[4, 4]"
lcl|TRINITY_DN11073_c1_g1_i9:652-1572,"[5, 3, 5, 7, 4]"
lcl|TRINITY_DN11073_c1_g1_i8:15-1421,"[5, 5]"
lcl|TRINITY_DN11073_c1_g1_i5:545-1621,"[6, 5, 6]"
lcl|TRINITY_DN11073_c1_g1_i4:652-1728,"[5, 6, 6, 6, 5, 4]"
lcl|TRINITY_DN11073_c1_g1_i6:15-1562,"[4, 7, 3, 6, 5, 5, 4]"
lcl|TRINITY_DN11073_c1_g1_i2:159-1826,"[6, 5, 5, 5]"
lcl|TRINITY_DN11073_c1_g1_i15:653-1729,"[5, 5]"
lcl|TRINITY_DN11073_c1_g1_i17:159-1670,"[5, 7, 6, 3, 4, 5, 5]"
lcl|TRINITY_DN11073_c1_g1_i10:15-1718,"[5, 6, 5, 6, 5]"
lcl|TRINITY_DN11073_c1_g1_i13:1306-1509,[3]
lcl|TRINITY_DN11073_c1_g1_i13:159-1358,"[5, 5, 4, 6, 5]"
lcl|TRINITY_DN11073_c1_g1_i13:c272-90,"[4, 3]"
lcl|TRINITY_DN11087_c0_g1_i1:28-942,[4]
lcl|TRINITY_DN11014_c0_g1_i6:180-3968,"[6, 6, 6]"
lcl|TRINITY_DN11014_c0_g1_i2:180-3722,"[6, 6, 6, 6, 6, 4, 5, 7]"
lcl|TRINITY_DN11053_c0_g1_i4:355-654,"[9, 4, 5]"
lcl|TRINITY_DN11053_c0_g1_i5:41-124,"[3, 4, 7]"
lcl|TRINITY_DN11053_c0_g1_i5:c322-209,[4]
lcl|TRINITY_DN11053_c0_g1_i6:358-663,"[3, 4, 5]"
lcl|TRINITY_DN11053_c0_g1_i7:358-657,"[4, 5, 4, 6, 5]"
lcl|TRINITY_DN11053_c0_g1_i1:41-124,"[4, 3, 3, 6, 3]"
lcl|TRINITY_DN11053_c0_g1_i2:12-308,"[4, 6, 6, 6]"
lcl|TRINITY_DN11049_c0_g1_i1:395-1477,"[5, 6, 5, 8, 4, 5]"
lcl|TRINITY_DN11070_c0_g1_i4:c192-1,"[7, 5, 5, 5, 7, 7]"
lcl|TRINITY_DN11070_c0_g1_i5:c148-2,"[5, 5, 4, 5, 2, 4]"
lcl|TRINITY_DN11070_c0_g1_i3:111-224,"[3, 3]"
lcl|TRINITY_DN11070_c0_g1_i3:c147-1,"[5, 4, 7, 4]"
lcl|TRINITY_DN11070_c0_g2_i1:c140-3,"[4, 5, 5, 5, 3, 4, 4, 4, 3]"
lcl|TRINITY_DN11074_c0_g1_i1:105-557,"[3, 4]"
lcl|TRINITY_DN11016_c2_g1_i1:548-3028,"[6, 7, 5, 10, 8, 8, 6, 6, 8, 6]"
lcl|TRINITY_DN11016_c0_g1_i1:200-1639,"[5, 10, 7, 7, 6, 5]"
lcl|TRINITY_DN11016_c0_g1_i1:c357-148,[3]
lcl|TRINITY_DN11016_c0_g1_i3:200-1618,"[4, 5]"
lcl|TRINITY_DN11005_c0_g1_i1:116-562,"[5, 4]"
lcl|TRINITY_DN11005_c0_g1_i2:116-562,[5]
lcl|TRINITY_DN11027_c1_g1_i1:32-799,"[5, 4, 5, 5]"
lcl|TRINITY_DN11080_c0_g1_i4:3175-4335,"[6, 4, 6, 6, 8]"
lcl|TRINITY_DN11080_c0_g1_i4:570-3188,"[6, 6]"
lcl|TRINITY_DN11080_c0_g1_i5:570-4346,"[5, 6, 9]"
lcl|TRINITY_DN11080_c0_g1_i1:570-4334,"[9, 6, 7, 6, 7, 6, 7, 4]"
lcl|TRINITY_DN11097_c0_g1_i1:107-1774,"[7, 6, 6]"
lcl|TRINITY_DN11097_c0_g1_i2:107-1774,"[6, 5]"
lcl|TRINITY_DN11026_c0_g1_i1:146-2689,"[5, 7, 11, 7, 10, 5, 6, 6, 5, 6, 9, 5, 7]"
lcl|TRINITY_DN11026_c0_g1_i2:146-2707,"[5, 7, 5, 6, 7, 9, 9, 6, 5, 10]"
lcl|TRINITY_DN75507_c0_g1_i1:c286-101,[4]
lcl|TRINITY_DN75511_c0_g1_i1:24-1175,[5]
lcl|TRINITY_DN75511_c0_g1_i1:c169-2,[3]
lcl|TRINITY_DN75562_c0_g1_i2:c204-19,[5]
lcl|TRINITY_DN1770_c0_g2_i10:1056-1616,[4]
lcl|TRINITY_DN1770_c0_g2_i9:8-691,[6]
lcl|TRINITY_DN1770_c0_g2_i8:1473-2069,"[6, 4]"
lcl|TRINITY_DN1770_c0_g2_i7:1056-1652,"[4, 6, 4]"
lcl|TRINITY_DN1770_c0_g2_i6:8-727,[6]
lcl|TRINITY_DN1759_c0_g1_i1:323-1183,[5]
lcl|TRINITY_DN1759_c0_g1_i1:c1188-1051,"[7, 3, 3, 4, 4]"
lcl|TRINITY_DN1759_c0_g1_i2:323-1183,"[5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN1759_c0_g1_i2:c1188-1051,"[7, 3, 4, 3]"
lcl|TRINITY_DN1779_c0_g1_i1:139-1089,"[4, 5, 7]"
lcl|TRINITY_DN1779_c0_g2_i1:106-1713,[5]
lcl|TRINITY_DN1726_c1_g1_i4:36-3233,"[7, 8, 8, 4, 8, 6]"
lcl|TRINITY_DN1726_c0_g1_i4:c774-517,[5]
lcl|TRINITY_DN1726_c0_g1_i5:520-2151,"[5, 5, 6]"
lcl|TRINITY_DN1726_c0_g1_i5:c774-517,[3]
lcl|TRINITY_DN1726_c0_g1_i7:c774-517,"[4, 5, 4, 5]"
lcl|TRINITY_DN1726_c0_g1_i1:520-2883,"[5, 5]"
lcl|TRINITY_DN1726_c0_g1_i1:c774-517,"[5, 4, 7]"
lcl|TRINITY_DN1726_c0_g1_i2:520-2604,[6]
lcl|TRINITY_DN1726_c0_g1_i2:c774-517,"[4, 5]"
lcl|TRINITY_DN1726_c0_g1_i3:520-3180,[5]
lcl|TRINITY_DN1726_c0_g1_i3:c774-517,"[3, 5]"
lcl|TRINITY_DN1726_c0_g1_i8:c774-517,"[4, 5, 4, 5]"
lcl|TRINITY_DN1726_c0_g1_i10:520-2667,"[6, 5]"
lcl|TRINITY_DN1726_c0_g1_i11:520-2049,"[5, 5, 5, 5]"
lcl|TRINITY_DN1726_c0_g1_i11:c774-517,"[5, 4, 5]"
lcl|TRINITY_DN1731_c0_g1_i1:284-1048,"[5, 8]"
lcl|TRINITY_DN1731_c0_g1_i2:122-886,"[8, 5, 6]"
lcl|TRINITY_DN1748_c0_g1_i1:62-2554,"[6, 5, 7, 3]"
lcl|TRINITY_DN1748_c0_g1_i2:62-2593,"[6, 6, 5, 6, 4, 6, 7, 10, 5, 6, 6, 5, 6, 6, 6, 6, 7, 6, 5, 6]"
lcl|TRINITY_DN1735_c0_g1_i1:226-2466,"[7, 7, 6, 5, 5, 6, 7]"
lcl|TRINITY_DN1769_c0_g1_i5:255-2204,"[6, 7, 10, 6, 6]"
lcl|TRINITY_DN1769_c0_g1_i2:255-2204,"[6, 6, 5]"
lcl|TRINITY_DN1769_c0_g1_i12:256-2205,"[8, 5]"
lcl|TRINITY_DN1769_c2_g1_i2:132-2930,"[5, 5, 6, 8, 7, 5]"
lcl|TRINITY_DN1769_c2_g1_i3:132-2921,"[8, 6, 7, 8]"
lcl|TRINITY_DN1769_c2_g1_i4:132-2888,"[7, 6]"
lcl|TRINITY_DN1769_c2_g1_i5:132-2888,"[5, 6, 7, 7, 5, 6, 8]"
lcl|TRINITY_DN1769_c2_g1_i8:132-2921,"[6, 7, 10]"
lcl|TRINITY_DN1769_c2_g1_i9:132-2891,"[6, 6, 11, 5, 7, 7, 7]"
lcl|TRINITY_DN1769_c2_g1_i10:132-2924,"[5, 9, 5, 5, 11, 6, 5, 6, 5, 6, 6]"
lcl|TRINITY_DN1733_c0_g1_i1:2323-2499,[6]
lcl|TRINITY_DN1733_c0_g1_i1:291-2444,"[5, 5, 6, 5, 5, 7, 6, 7, 5, 7]"
lcl|TRINITY_DN1758_c0_g1_i1:303-1406,"[6, 4, 6, 6, 7]"
