id,score
lcl|TRINITY_DN11014_c0_g1_i2:180-3722,"[5, 7, 7, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN11053_c0_g1_i4:355-654,"[9, 5, 5]"
lcl|TRINITY_DN11053_c0_g1_i5:41-124,"[5, 5, 5]"
lcl|TRINITY_DN11053_c0_g1_i5:c322-209,[5]
lcl|TRINITY_DN11053_c0_g1_i6:358-663,"[5, 5, 5]"
lcl|TRINITY_DN11053_c0_g1_i7:358-657,"[5, 5, 5, 5, 5]"
lcl|TRINITY_DN11053_c0_g1_i1:41-124,"[5, 5, 3, 7, 3]"
lcl|TRINITY_DN11053_c0_g1_i2:12-308,"[5, 7, 5, 7]"
lcl|TRINITY_DN11049_c0_g1_i1:395-1477,"[7, 9, 5, 7, 5, 7]"
lcl|TRINITY_DN11070_c0_g1_i4:c192-1,"[9, 7, 7, 5, 7, 5]"
lcl|TRINITY_DN11070_c0_g1_i5:c148-2,"[5, 5, 5, 7, 3, 5]"
lcl|TRINITY_DN11070_c0_g1_i3:111-224,"[5, 5]"
lcl|TRINITY_DN11070_c0_g1_i3:c147-1,"[7, 5, 9, 7]"
lcl|TRINITY_DN11070_c0_g2_i1:c140-3,"[5, 5, 5, 5, 3, 5, 5, 5, 5]"
lcl|TRINITY_DN11074_c0_g1_i1:105-557,"[3, 5]"
lcl|TRINITY_DN11016_c2_g1_i1:548-3028,"[11, 7, 7, 11, 9, 7, 7, 5, 7, 7]"
lcl|TRINITY_DN11016_c0_g1_i1:200-1639,"[7, 7, 7, 5, 7, 7]"
lcl|TRINITY_DN11016_c0_g1_i1:c357-148,[5]
lcl|TRINITY_DN11016_c0_g1_i3:200-1618,"[7, 7]"
lcl|TRINITY_DN11005_c0_g1_i1:116-562,"[7, 5]"
lcl|TRINITY_DN11005_c0_g1_i2:116-562,[7]
lcl|TRINITY_DN11027_c1_g1_i1:32-799,"[5, 7, 5, 5]"
lcl|TRINITY_DN11080_c0_g1_i4:3175-4335,"[5, 5, 7, 7, 9]"
lcl|TRINITY_DN11080_c0_g1_i4:570-3188,"[7, 7]"
lcl|TRINITY_DN11080_c0_g1_i5:570-4346,"[7, 7, 7]"
lcl|TRINITY_DN11080_c0_g1_i1:570-4334,"[7, 11, 7, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN11097_c0_g1_i1:107-1774,"[9, 9, 7]"
lcl|TRINITY_DN11097_c0_g1_i2:107-1774,"[9, 7]"
lcl|TRINITY_DN11026_c0_g1_i1:146-2689,"[7, 9, 9, 5, 7, 7, 7, 7, 7, 5, 5, 7, 5]"
lcl|TRINITY_DN11026_c0_g1_i2:146-2707,"[7, 7, 9, 7, 5, 5, 9, 5, 7, 7]"
lcl|TRINITY_DN75507_c0_g1_i1:c286-101,[5]
lcl|TRINITY_DN75511_c0_g1_i1:24-1175,[9]
lcl|TRINITY_DN75511_c0_g1_i1:c169-2,[5]
lcl|TRINITY_DN75562_c0_g1_i2:c204-19,[7]
lcl|TRINITY_DN1770_c0_g2_i10:1056-1616,[5]
lcl|TRINITY_DN1770_c0_g2_i9:8-691,[5]
lcl|TRINITY_DN1770_c0_g2_i8:1473-2069,"[5, 5]"
lcl|TRINITY_DN1770_c0_g2_i7:1056-1652,"[5, 7, 5]"
lcl|TRINITY_DN1770_c0_g2_i6:8-727,[5]
lcl|TRINITY_DN1759_c0_g1_i1:323-1183,[7]
lcl|TRINITY_DN1759_c0_g1_i1:c1188-1051,"[7, 5, 5, 5, 3]"
lcl|TRINITY_DN1759_c0_g1_i2:323-1183,"[7, 7, 7, 7, 7, 5]"
lcl|TRINITY_DN1759_c0_g1_i2:c1188-1051,"[7, 5, 3, 5]"
lcl|TRINITY_DN1779_c0_g1_i1:139-1089,"[5, 7, 7]"
lcl|TRINITY_DN1779_c0_g2_i1:106-1713,[7]
lcl|TRINITY_DN1726_c1_g1_i4:36-3233,"[9, 7, 9, 7, 7, 7]"
lcl|TRINITY_DN1726_c0_g1_i4:c774-517,[9]
lcl|TRINITY_DN1726_c0_g1_i5:520-2151,"[5, 5, 5]"
lcl|TRINITY_DN1726_c0_g1_i5:c774-517,[5]
lcl|TRINITY_DN1726_c0_g1_i7:c774-517,"[5, 3, 5, 9]"
lcl|TRINITY_DN1726_c0_g1_i1:520-2883,"[5, 7]"
lcl|TRINITY_DN1726_c0_g1_i1:c774-517,"[3, 5, 9]"
lcl|TRINITY_DN1726_c0_g1_i2:520-2604,[5]
lcl|TRINITY_DN1726_c0_g1_i2:c774-517,"[5, 9]"
lcl|TRINITY_DN1726_c0_g1_i3:520-3180,[5]
lcl|TRINITY_DN1726_c0_g1_i3:c774-517,"[5, 7]"
lcl|TRINITY_DN1726_c0_g1_i8:c774-517,"[5, 3, 5, 9]"
lcl|TRINITY_DN1726_c0_g1_i10:520-2667,"[5, 5]"
lcl|TRINITY_DN1726_c0_g1_i11:520-2049,"[5, 5, 7, 5]"
lcl|TRINITY_DN1726_c0_g1_i11:c774-517,"[5, 5, 9]"
lcl|TRINITY_DN1731_c0_g1_i1:284-1048,"[7, 9]"
lcl|TRINITY_DN1731_c0_g1_i2:122-886,"[9, 7, 7]"
lcl|TRINITY_DN1748_c0_g1_i1:62-2554,"[7, 7, 7, 5]"
lcl|TRINITY_DN1748_c0_g1_i2:62-2593,"[7, 7, 7, 7, 7, 7, 7, 9, 7, 7, 7, 5, 7, 7, 9, 9, 7, 7, 7, 5]"
lcl|TRINITY_DN1735_c0_g1_i1:226-2466,"[7, 9, 7, 5, 5, 7, 7]"
lcl|TRINITY_DN1769_c0_g1_i5:255-2204,"[7, 7, 11, 7, 7]"
lcl|TRINITY_DN1769_c0_g1_i2:255-2204,"[7, 7, 7]"
lcl|TRINITY_DN1769_c0_g1_i12:256-2205,"[9, 7]"
lcl|TRINITY_DN1769_c2_g1_i2:132-2930,"[7, 5, 7, 7, 7, 7]"
lcl|TRINITY_DN1769_c2_g1_i3:132-2921,"[9, 7, 7, 7]"
lcl|TRINITY_DN1769_c2_g1_i4:132-2888,"[7, 7]"
lcl|TRINITY_DN1769_c2_g1_i5:132-2888,"[7, 7, 7, 7, 5, 7, 7]"
lcl|TRINITY_DN1769_c2_g1_i8:132-2921,"[7, 7, 7]"
lcl|TRINITY_DN1769_c2_g1_i9:132-2891,"[7, 7, 7, 9, 7, 7, 7]"
lcl|TRINITY_DN1769_c2_g1_i10:132-2924,"[7, 9, 7, 5, 7, 7, 9, 7, 9, 7, 7]"
lcl|TRINITY_DN1733_c0_g1_i1:2323-2499,[5]
lcl|TRINITY_DN1733_c0_g1_i1:291-2444,"[7, 7, 5, 5, 7, 7, 5, 7, 7, 7]"
lcl|TRINITY_DN1758_c0_g1_i1:303-1406,"[5, 5, 7, 7, 7]"
lcl|TRINITY_DN1746_c0_g1_i1:11-1537,"[7, 9]"
lcl|TRINITY_DN1742_c0_g2_i1:177-1568,"[9, 7, 7, 5, 7]"
lcl|TRINITY_DN1742_c0_g2_i2:177-1538,[5]
lcl|TRINITY_DN1784_c0_g1_i5:364-1827,"[7, 5, 7]"
lcl|TRINITY_DN1784_c0_g1_i6:364-1827,"[7, 5, 7, 7]"
lcl|TRINITY_DN1784_c0_g1_i7:364-1827,"[5, 7]"
lcl|TRINITY_DN1784_c0_g1_i1:364-1809,"[7, 5, 7, 7, 5, 7]"
lcl|TRINITY_DN1784_c0_g1_i2:321-1766,"[7, 7, 5, 7, 5, 7]"
lcl|TRINITY_DN1784_c0_g1_i8:364-1809,"[7, 5, 7]"
lcl|TRINITY_DN1784_c0_g1_i9:364-1827,"[7, 7]"
lcl|TRINITY_DN1784_c0_g1_i23:364-1827,"[7, 5]"
lcl|TRINITY_DN1784_c0_g1_i22:321-1784,"[7, 7, 7]"
lcl|TRINITY_DN1784_c0_g1_i21:364-1827,"[7, 7, 5]"
lcl|TRINITY_DN1784_c0_g1_i20:364-1809,"[7, 7, 5, 7, 5]"
lcl|TRINITY_DN1784_c0_g1_i18:364-1809,"[7, 5, 7, 5, 7]"
lcl|TRINITY_DN1784_c0_g1_i19:318-1781,"[7, 7]"
lcl|TRINITY_DN1784_c0_g1_i16:364-1809,"[7, 7, 5, 5, 7]"
lcl|TRINITY_DN1784_c0_g1_i17:364-1827,"[7, 7]"
lcl|TRINITY_DN1784_c0_g1_i14:321-1766,"[5, 7, 7, 7]"
lcl|TRINITY_DN1784_c0_g1_i15:364-1827,"[7, 7, 7]"
lcl|TRINITY_DN1784_c0_g1_i12:364-1827,"[7, 5, 5, 7]"
lcl|TRINITY_DN1784_c0_g1_i10:364-1827,"[5, 7]"
lcl|TRINITY_DN1760_c0_g1_i4:293-3424,[7]
lcl|TRINITY_DN1760_c0_g1_i5:293-3091,[9]
lcl|TRINITY_DN1760_c0_g1_i1:293-2671,[9]
lcl|TRINITY_DN1760_c0_g1_i2:293-2899,"[9, 7]"
lcl|TRINITY_DN1760_c0_g1_i3:293-3232,[9]
lcl|TRINITY_DN1767_c0_g1_i1:17-2299,"[9, 7, 9, 7, 7, 5, 7, 7]"
lcl|TRINITY_DN1767_c0_g1_i2:17-2299,"[9, 11, 7, 5, 7, 7]"
lcl|TRINITY_DN1755_c1_g1_i1:15-3155,"[9, 7, 7, 9, 7, 7]"
lcl|TRINITY_DN1755_c1_g1_i2:15-3155,"[7, 9, 9, 7, 7, 9]"
lcl|TRINITY_DN1755_c2_g1_i2:244-4272,"[7, 9, 7, 9, 7, 7]"
lcl|TRINITY_DN1755_c2_g1_i3:244-2826,"[7, 7]"
lcl|TRINITY_DN1755_c0_g1_i1:30-1235,"[9, 7, 5, 9, 7]"
lcl|TRINITY_DN1755_c0_g1_i1:c1603-1121,"[5, 7, 7, 7, 5, 3, 5]"
lcl|TRINITY_DN1755_c0_g1_i3:30-1235,"[9, 7, 5, 7, 5, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN1755_c0_g1_i3:c1348-1121,"[5, 3, 3]"
lcl|TRINITY_DN1774_c0_g1_i1:342-1331,"[5, 5, 7, 9, 5]"
lcl|TRINITY_DN1774_c0_g1_i1:c1349-1188,"[5, 5]"
lcl|TRINITY_DN1797_c0_g1_i4:209-6202,"[7, 9, 9, 7]"
lcl|TRINITY_DN1797_c0_g1_i7:209-7387,"[7, 7, 7, 9, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN1797_c0_g1_i2:209-7141,"[7, 9, 9, 9, 7, 9, 7]"
lcl|TRINITY_DN1797_c0_g1_i3:209-6172,"[7, 7, 7]"
lcl|TRINITY_DN1797_c0_g1_i8:209-7189,"[9, 7, 9, 7, 9, 9, 9, 7, 9, 7, 7]"
lcl|TRINITY_DN1797_c0_g1_i21:209-7339,"[7, 9, 9, 7, 9, 7]"
lcl|TRINITY_DN1797_c0_g1_i20:209-7171,"[7, 9, 9, 7, 7, 9]"
lcl|TRINITY_DN1797_c0_g1_i18:209-7237,"[9, 9, 5, 9, 7, 7]"
lcl|TRINITY_DN1797_c0_g1_i19:209-7291,"[7, 9, 9, 7, 9, 7, 7, 9, 5, 9, 7]"
lcl|TRINITY_DN1797_c0_g1_i14:209-7159,"[9, 7, 7, 9, 9, 7, 7, 7]"
lcl|TRINITY_DN1797_c0_g1_i12:209-7033,"[7, 9, 7, 7, 9, 9, 7, 9]"
lcl|TRINITY_DN1797_c0_g1_i13:209-7321,"[7, 9, 7, 7, 7, 9, 5, 7]"
lcl|TRINITY_DN1797_c0_g1_i10:209-7063,"[7, 9, 7, 7, 7, 7, 9, 9]"
lcl|TRINITY_DN1797_c0_g1_i11:209-7309,"[7, 9, 9, 5, 7, 9, 7, 9]"
lcl|TRINITY_DN1771_c3_g1_i1:409-1104,[7]
lcl|TRINITY_DN1771_c6_g1_i1:97-927,[5]
lcl|TRINITY_DN1771_c6_g1_i1:c1059-730,[5]
lcl|TRINITY_DN1783_c0_g1_i1:36-3368,"[7, 7, 9, 11, 7, 5, 7, 9, 7]"
lcl|TRINITY_DN1745_c0_g1_i1:115-3399,"[7, 7, 7, 7, 5]"
lcl|TRINITY_DN1745_c0_g1_i2:115-3399,"[7, 7, 9, 5, 9, 7, 7]"
lcl|TRINITY_DN1777_c0_g2_i1:525-2183,"[7, 7, 7, 5, 5, 5, 7, 11]"
lcl|TRINITY_DN1777_c0_g2_i2:525-2183,"[5, 9, 5, 7, 5, 7, 7, 7, 11]"
lcl|TRINITY_DN1752_c0_g1_i1:45-590,"[7, 5, 5]"
lcl|TRINITY_DN1752_c0_g1_i1:c200-3,"[7, 5]"
lcl|TRINITY_DN1752_c0_g1_i2:45-590,"[7, 7, 5, 5]"
lcl|TRINITY_DN1752_c0_g1_i2:c200-3,[7]
lcl|TRINITY_DN1722_c0_g2_i1:70-2916,"[7, 7, 7]"
lcl|TRINITY_DN1722_c0_g2_i3:395-2917,"[7, 7]"
lcl|TRINITY_DN1722_c0_g2_i2:70-2916,"[7, 7, 9, 7, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN1790_c0_g1_i1:30-4070,"[7, 7, 7, 9, 7]"
lcl|TRINITY_DN1790_c0_g1_i2:30-4043,"[7, 7, 7]"
lcl|TRINITY_DN1736_c1_g1_i1:7-933,"[7, 9, 5, 5]"
lcl|TRINITY_DN1736_c0_g1_i3:c244-2,"[7, 7, 7]"
lcl|TRINITY_DN1703_c0_g1_i1:166-4101,"[7, 7, 7, 7, 7, 11, 7, 11, 7, 9]"
lcl|TRINITY_DN1743_c0_g1_i5:968-1996,"[7, 7, 5, 5, 7, 7, 9, 5, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 9, 7, 7, 5, 5, 7, 7, 7, 7, 5, 5, 7, 7, 9]"
lcl|TRINITY_DN1743_c0_g1_i5:1857-2009,[5]
lcl|TRINITY_DN1743_c0_g1_i5:c2002-1709,"[9, 7, 5, 7, 5]"
lcl|TRINITY_DN1743_c0_g1_i5:c228-1,[7]
lcl|TRINITY_DN1743_c0_g1_i6:1579-1731,[5]
lcl|TRINITY_DN1743_c0_g1_i6:591-1718,"[5, 5, 5, 5, 7, 5, 5, 5, 7, 7, 5, 7]"
lcl|TRINITY_DN1743_c0_g1_i6:c1724-1431,[7]
lcl|TRINITY_DN1743_c0_g1_i7:7-1155,"[7, 5, 5, 7]"
lcl|TRINITY_DN1743_c0_g1_i7:c122-3,"[5, 7, 5]"
lcl|TRINITY_DN1743_c0_g1_i1:7-1134,"[5, 7]"
lcl|TRINITY_DN1743_c0_g1_i1:c1140-847,[7]
lcl|TRINITY_DN1743_c0_g1_i1:c122-3,"[7, 5, 5]"
lcl|TRINITY_DN1743_c0_g1_i2:591-1739,"[5, 7, 5, 7, 7]"
lcl|TRINITY_DN1737_c0_g1_i4:40-294,"[5, 7, 7, 7, 5, 5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i4:c207-1,"[5, 5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i5:40-924,"[7, 7, 5, 7, 7, 7, 5, 5, 7, 7, 7, 5, 7, 7, 5, 5, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 7]"
lcl|TRINITY_DN1737_c0_g1_i5:785-937,"[5, 5, 5, 7, 5, 5, 7, 5, 5, 5, 5, 5, 7, 5]"
lcl|TRINITY_DN1737_c0_g1_i5:c1062-844,"[5, 5, 3, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i5:c207-1,"[7, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i6:40-924,"[7, 7, 5, 5, 9, 5, 7, 5, 5, 5, 7, 7, 5, 7, 5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i6:785-937,"[5, 5, 7, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i6:c1062-844,"[5, 5, 5, 5, 9]"
lcl|TRINITY_DN1737_c0_g1_i6:c207-1,"[5, 5, 7, 7, 5, 7]"
lcl|TRINITY_DN1737_c0_g1_i1:40-924,"[5, 5, 5, 7, 7, 7, 5, 5, 7, 5, 7, 5, 7, 7, 5]"
lcl|TRINITY_DN1737_c0_g1_i1:785-937,"[5, 5, 5, 7, 5, 5, 7, 5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i1:c1062-844,"[5, 3, 9, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i1:c207-1,"[5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i2:40-405,"[7, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 5, 5, 7, 5, 7, 5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i2:c207-1,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 3]"
lcl|TRINITY_DN1737_c0_g1_i3:40-924,"[5, 5, 5, 5, 9]"
lcl|TRINITY_DN1737_c0_g1_i3:785-937,"[5, 7, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 7]"
lcl|TRINITY_DN1737_c0_g1_i3:c1062-844,"[5, 3, 5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i3:c207-1,"[7, 5, 5, 5, 3, 5, 5, 7, 5]"
lcl|TRINITY_DN1737_c0_g1_i8:40-405,"[5, 5, 5, 5, 7, 5, 5, 7, 7, 5, 5, 5, 5, 7, 7, 5, 7, 7, 5, 7, 5]"
lcl|TRINITY_DN1737_c0_g1_i8:c207-1,"[5, 5, 5, 3, 7, 5, 5, 5, 7, 5, 3, 5]"
lcl|TRINITY_DN1737_c0_g1_i9:40-924,"[7, 5, 5, 7, 7, 5, 5, 5, 5, 5, 9, 7, 7, 5, 7, 5, 5, 5, 7, 7, 7, 7, 5, 5, 7, 7, 9, 7, 7]"
lcl|TRINITY_DN1737_c0_g1_i9:785-937,"[5, 5, 5, 5, 5, 7, 5, 7]"
lcl|TRINITY_DN1737_c0_g1_i9:c1062-844,"[5, 5, 5, 3]"
lcl|TRINITY_DN1737_c0_g1_i9:c207-1,"[7, 5, 7]"
lcl|TRINITY_DN1737_c0_g1_i12:40-924,"[5, 5, 7, 5, 7, 5, 7, 7, 7, 9, 5, 5, 5, 7, 5, 7, 7, 5, 5, 7, 5, 7, 7, 7, 7, 5]"
lcl|TRINITY_DN1737_c0_g1_i12:785-937,"[5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 7, 5]"
lcl|TRINITY_DN1737_c0_g1_i12:c1062-844,"[5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i12:c207-1,"[3, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i13:40-636,"[5, 7, 5, 5, 5, 7, 5, 5, 7, 5, 5, 7, 7, 5, 7, 5, 5, 5, 5, 7, 5, 7]"
lcl|TRINITY_DN1737_c0_g1_i13:c207-1,"[7, 7, 5, 5, 5, 7, 5, 5, 5, 5, 7, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i10:40-405,"[5, 5, 5, 7, 5, 5, 5, 7, 5, 5, 5, 5, 7, 7, 5, 7, 9, 5, 5, 5, 5, 5, 5, 5, 7]"
lcl|TRINITY_DN1737_c0_g1_i10:c207-1,"[7, 5, 5, 5, 5, 5, 5, 5, 7, 5]"
lcl|TRINITY_DN1737_c0_g1_i11:40-924,"[5, 5, 5, 7, 5, 7, 7, 7, 5, 11, 5, 7, 9, 5, 5, 7, 5]"
lcl|TRINITY_DN1737_c0_g1_i11:785-937,"[7, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i11:c1062-844,"[5, 7, 3, 5, 5, 5]"
lcl|TRINITY_DN1737_c0_g1_i11:c207-1,"[5, 5, 5, 5, 5, 5, 7, 5, 7, 5, 5, 5, 5, 3, 5, 5, 5]"
lcl|TRINITY_DN1787_c0_g1_i4:1572-2588,[7]
lcl|TRINITY_DN1787_c0_g1_i6:575-1504,"[5, 7]"
lcl|TRINITY_DN1787_c0_g1_i7:1572-2603,[7]
lcl|TRINITY_DN1787_c0_g1_i3:1572-2333,[7]
lcl|TRINITY_DN1787_c0_g1_i3:c2357-1983,[5]
lcl|TRINITY_DN1787_c0_g1_i8:575-1285,[5]
lcl|TRINITY_DN1787_c0_g1_i10:575-1615,[5]
lcl|TRINITY_DN1778_c1_g1_i1:47-310,"[5, 5, 7, 5, 5, 7, 7, 7, 5, 5, 7]"
lcl|TRINITY_DN1700_c0_g1_i1:201-593,"[5, 5, 7]"
lcl|TRINITY_DN1700_c0_g1_i1:c331-47,"[9, 5, 5, 5, 5, 7]"
lcl|TRINITY_DN1768_c0_g1_i4:55-663,"[7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 9, 3, 5]"
lcl|TRINITY_DN1768_c0_g1_i5:177-425,"[5, 5, 5, 7, 7, 5]"
lcl|TRINITY_DN1768_c0_g1_i6:79-414,"[5, 3, 5, 7, 5, 5]"
lcl|TRINITY_DN1768_c0_g1_i6:c205-11,"[5, 5, 5, 5, 7, 5, 5, 5, 7, 5, 7, 7, 5, 5, 7, 5]"
lcl|TRINITY_DN1768_c0_g1_i7:55-663,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 5, 7]"
lcl|TRINITY_DN1768_c0_g1_i2:55-663,"[7, 7, 5, 5, 5, 7, 7, 7, 7, 5]"
lcl|TRINITY_DN1768_c0_g1_i8:79-414,"[5, 5, 3, 5, 5, 5, 5, 7, 9, 5, 5, 7, 5]"
lcl|TRINITY_DN1768_c0_g1_i8:c232-11,"[7, 5, 5, 9, 7, 7, 5, 5]"
lcl|TRINITY_DN1768_c0_g1_i10:177-635,"[5, 5, 7, 7, 5, 5, 7, 7, 7, 5, 7, 7, 7]"
lcl|TRINITY_DN1768_c0_g1_i11:55-663,"[7, 5, 7, 5, 5, 7, 7, 7, 7, 5]"
lcl|TRINITY_DN1710_c0_g1_i8:72-224,[5]
lcl|TRINITY_DN1710_c0_g1_i16:72-215,"[5, 5, 3]"
lcl|TRINITY_DN1720_c2_g1_i2:346-3696,[7]
lcl|TRINITY_DN1720_c2_g1_i3:c3674-3375,[5]
lcl|TRINITY_DN1720_c2_g1_i1:346-3648,[7]
lcl|TRINITY_DN1720_c2_g1_i4:346-3630,[7]
lcl|TRINITY_DN1720_c2_g1_i9:346-3600,[5]
lcl|TRINITY_DN18948_c0_g1_i4:1190-2404,"[7, 7, 7, 7]"
lcl|TRINITY_DN18948_c0_g1_i6:1190-2404,"[7, 7]"
lcl|TRINITY_DN18948_c0_g1_i7:1018-2232,"[5, 7, 7]"
lcl|TRINITY_DN18948_c0_g1_i1:1189-2403,"[7, 5, 7]"
lcl|TRINITY_DN18948_c0_g1_i2:1018-2232,"[7, 7]"
lcl|TRINITY_DN18948_c0_g1_i8:1013-2227,"[7, 9, 5, 7, 7]"
lcl|TRINITY_DN18902_c1_g1_i1:106-237,[3]
lcl|TRINITY_DN18902_c0_g1_i1:155-241,"[5, 9, 7]"
lcl|TRINITY_DN18902_c0_g1_i2:155-241,"[7, 5]"
lcl|TRINITY_DN18902_c0_g1_i2:c81-4,[7]
lcl|TRINITY_DN18950_c0_g1_i1:59-3328,"[7, 7, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN18943_c0_g1_i1:212-2632,[7]
lcl|TRINITY_DN18968_c1_g1_i1:205-2811,"[9, 7, 7, 7, 9, 7, 9]"
lcl|TRINITY_DN18957_c0_g1_i4:16-954,[5]
lcl|TRINITY_DN18957_c0_g1_i5:116-1363,"[7, 7]"
lcl|TRINITY_DN18957_c0_g1_i6:116-2011,"[7, 7]"
lcl|TRINITY_DN18957_c0_g1_i3:16-1602,[7]
lcl|TRINITY_DN18963_c0_g1_i1:26-286,[5]
lcl|TRINITY_DN18975_c1_g1_i1:503-1324,[7]
lcl|TRINITY_DN18974_c0_g1_i1:21-3545,"[7, 7]"
lcl|TRINITY_DN18940_c0_g1_i1:235-2364,"[7, 9]"
lcl|TRINITY_DN18940_c0_g1_i2:16-963,[7]
lcl|TRINITY_DN18987_c0_g1_i1:18-5558,"[7, 7, 7]"
lcl|TRINITY_DN18928_c0_g1_i1:322-1248,[9]
lcl|TRINITY_DN18928_c0_g1_i1:c1325-690,"[7, 9, 5]"
lcl|TRINITY_DN18942_c0_g1_i1:194-1804,"[7, 7, 7, 5, 9]"
lcl|TRINITY_DN18942_c0_g1_i1:c387-175,[5]
lcl|TRINITY_DN60111_c0_g1_i1:c271-164,"[5, 5]"
lcl|TRINITY_DN60111_c0_g1_i1:c189-1,[5]
lcl|TRINITY_DN60128_c0_g1_i1:333-890,[5]
lcl|TRINITY_DN34300_c0_g4_i1:107-280,"[5, 5, 5, 5, 5, 7, 5, 5]"
lcl|TRINITY_DN34300_c1_g1_i2:173-361,"[5, 7, 5]"
lcl|TRINITY_DN34322_c0_g1_i2:159-4631,"[9, 9]"
lcl|TRINITY_DN34339_c0_g1_i1:19-477,"[5, 5]"
lcl|TRINITY_DN34394_c0_g1_i1:254-3829,[7]
lcl|TRINITY_DN34394_c0_g1_i2:59-3634,[7]
lcl|TRINITY_DN34377_c0_g1_i1:49-1320,"[7, 7]"
lcl|TRINITY_DN34385_c0_g1_i1:2-688,"[7, 7, 5]"
lcl|TRINITY_DN34385_c0_g1_i2:2-685,"[5, 5, 7, 7, 7]"
lcl|TRINITY_DN34378_c0_g1_i1:697-2229,[7]
lcl|TRINITY_DN34378_c0_g1_i2:295-2271,"[7, 7, 5, 7]"
lcl|TRINITY_DN34307_c0_g1_i1:2-238,"[3, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5]"
lcl|TRINITY_DN34307_c0_g1_i1:c234-1,"[5, 5, 5, 5, 5, 5, 5, 7, 5, 3, 5, 5]"
lcl|TRINITY_DN34307_c0_g1_i3:2-220,"[3, 5, 3, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5]"
lcl|TRINITY_DN34307_c0_g1_i3:c216-1,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 3, 5, 3, 3, 5, 5]"
lcl|TRINITY_DN34345_c0_g1_i1:63-359,[7]
lcl|TRINITY_DN34384_c0_g1_i1:120-4466,"[7, 7, 7, 9]"
lcl|TRINITY_DN34384_c0_g1_i2:120-2513,"[7, 9, 9, 9]"
lcl|TRINITY_DN34384_c0_g1_i3:2488-4494,[7]
lcl|TRINITY_DN34384_c0_g1_i3:120-2513,"[9, 7, 9]"
lcl|TRINITY_DN34374_c3_g1_i3:136-1881,"[5, 7, 9, 7, 7, 11]"
lcl|TRINITY_DN34374_c3_g1_i7:136-1542,"[5, 7, 7, 9]"
lcl|TRINITY_DN34374_c3_g1_i7:1400-2086,"[7, 9, 5]"
lcl|TRINITY_DN34374_c3_g1_i5:604-1023,"[9, 5]"
lcl|TRINITY_DN34374_c3_g1_i5:18-644,[5]
lcl|TRINITY_DN34374_c3_g1_i4:136-2085,"[7, 9, 7, 5, 7, 5, 5]"
lcl|TRINITY_DN34374_c6_g1_i1:28-2139,"[9, 5, 7, 11, 11, 5, 7, 7, 7, 7, 5, 5, 17, 17]"
lcl|TRINITY_DN52185_c0_g1_i1:12-1265,[7]
lcl|TRINITY_DN52193_c0_g1_i1:14-976,"[7, 9]"
lcl|TRINITY_DN52180_c0_g1_i1:104-931,"[5, 5, 5, 7, 5, 7]"
lcl|TRINITY_DN52164_c0_g1_i1:c187-29,"[7, 7, 5, 9]"
lcl|TRINITY_DN52160_c1_g1_i1:257-2089,[9]
lcl|TRINITY_DN52143_c0_g1_i1:10-2280,"[7, 5, 7]"
lcl|TRINITY_DN82647_c0_g1_i1:4-1110,[7]
lcl|TRINITY_DN82620_c0_g1_i1:17-985,"[7, 5]"
lcl|TRINITY_DN82657_c0_g1_i1:92-1162,[7]
